,index,q95,LinearRegression_intervalo_i,LinearRegression_intervalo_f,LinearRegression_qtde_dados,LinearRegression_desvio_padrao,LinearRegression_media,LinearRegression_media_lower_bound,LinearRegression_media_upper_bound,LinearRegression_mediana,LinearRegression_mediana_lower_bound,LinearRegression_mediana_upper_bound,LinearRegression_mse,LinearRegression_rmse,LinearRegression_r2_score,LinearRegression_dentro_intervalo
"(0,)","(0,)",2.601039999999997,-7.495936525142937,1.4368319426513938,600,2.388236787918778,-3.371460333031361,-3.5616526580842485,-3.190920924861523,-3.4775867012590354,-3.6732615520373457,-3.2760072038391357,41.364929058303005,6.431557280962598,-2.0974510859662373e+32,0
"(1,)","(1,)",7.1585,-4.585873415372438,2.2286456905021934,580,1.8101477499965937,-1.24151425581725,-1.3842679646804086,-1.098725599468749,-1.2714688159174443,-1.4606834433211053,-1.081098973446563,73.83122500427349,8.59250981985319,-2.3398049173063188e+31,0
"(2,)","(2,)",4.9898,-4.538738865925237,3.6489497932519352,587,1.9997826989432106,-0.6898021301939294,-0.8640337212176532,-0.5352453657429318,-0.8057308934639735,-0.9665422770217084,-0.6012611437161723,36.25019837092123,6.020813763181954,0.0,0
"(3,)","(3,)",1.143840000000003,-4.84804775587072,1.3091461277467538,611,1.7120233010885888,-1.660892107919038,-1.7936026902113553,-1.525163905139334,-1.5697408296611428,-1.6823084021974353,-1.3962955231050955,10.792748887726953,3.2852319381935504,-2.1890295369023403e+32,1
"(4,)","(4,)",30.2281,12.084280107215198,19.955787863941417,616,2.0185105098385883,15.768630659105602,15.60143583175824,15.923922945745336,15.754849829872377,15.584230028117998,15.92926346841299,213.14402403775253,14.599452867753385,0.0,0
"(5,)","(5,)",0.4344,-6.903447197913771,2.2973214677199287,631,2.3024667361849733,-2.89133995994036,-3.065003077407417,-2.7190853874148786,-3.1272167298678966,-3.374426284534574,-3.027156734674122,16.35349784196838,4.043945825795442,0.0,1
"(6,)","(6,)",4.138,-4.41327863099573,1.1419381328996616,580,1.491066870305863,-1.6022020747331167,-1.713989570125458,-1.479404737817418,-1.5545338979160803,-1.6701609979311889,-1.4320757270935993,35.16936702840492,5.930376634616466,-1.11456173058011e+31,0
"(7,)","(7,)",44.5338,29.792208302877963,36.54479211800352,617,1.6515279185492353,33.2252124296753,33.09957633789333,33.35728473013687,33.23207540514767,33.08340131268541,33.385347407318044,130.60727664591371,11.428354065477395,-6.467359087279958e+29,0
"(8,)","(8,)",1.06597,-3.4943174376147743,0.9743434015687371,612,1.1779858447008802,-1.0132459329673853,-1.1032246296397965,-0.9221285129265788,-0.917783487817033,-1.0091393169470069,-0.8453915286193237,5.7085221431976905,2.3892513771467603,0.0,0
"(9,)","(9,)",50.0127,43.63653540934465,50.02104744522381,616,1.5841868417125915,47.07347203361694,46.95923128709401,47.18755974320894,47.12951728967282,47.031551444523,47.338919536901116,11.1446348840096,3.338358112007997,-2.20742235938113e+29,1
