,index,q95,SVR_intervalo_i,SVR_intervalo_f,SVR_qtde_dados,SVR_desvio_padrao,SVR_media,SVR_media_lower_bound,SVR_media_upper_bound,SVR_mediana,SVR_mediana_lower_bound,SVR_mediana_upper_bound,SVR_mse,SVR_rmse,SVR_r2_score,SVR_dentro_intervalo
"(0,)","(0,)",2.601039999999997,4.418395559987481,8.654958293227843,600,1.2081333973603556,6.16535611793251,6.074433266002015,6.26076649633286,6.215854356259151,6.010458156293545,6.363259147652326,14.161503050527942,3.7631772547314246,-7.180735136854259e+31,0
"(1,)","(1,)",7.1585,4.502571803982832,8.88426772510804,580,1.3362468409100574,6.162185592952684,6.063221258650728,6.273599554161146,5.645985045247793,5.487735465217513,5.8526670390494875,2.775119473360011,1.665868984452262,-8.794704665274664e+29,1
"(2,)","(2,)",4.9898,4.410406306600729,8.985580419811704,587,1.2153473374712176,6.552867573106339,6.4580231650891,6.6462245926800865,6.6995140853185084,6.529355093474175,6.867382936605656,3.917733087004976,1.9793264225500997,0.0,1
"(3,)","(3,)",1.143840000000003,4.36070298071744,8.453302955015653,611,1.1749987291149244,6.00581609175663,5.918968919938139,6.09668684053047,6.038403167414394,5.813433501217471,6.1661497862899495,25.017173919738127,5.001717097131557,-5.074085685659207e+32,0
"(4,)","(4,)",30.2281,3.97343218760981,7.565779935245375,616,1.035632745813203,5.2365160254409675,5.152249109383764,5.313295279010157,4.851609445425439,4.772701292709234,4.948399022829124,625.6500636130908,25.01299789335718,0.0,0
"(5,)","(5,)",0.4344,3.586130997320664,8.095051103049729,631,1.3357745784258326,5.799334280110906,5.694841204673833,5.906716498406956,5.500304759970591,5.206264707850331,5.758543960986941,30.563985830467427,5.528470478393407,0.0,0
"(6,)","(6,)",4.138,4.661409184350281,8.61515784791078,580,1.105762394327131,6.3448154234005445,6.254876555061671,6.433629161846023,6.463597581667019,6.292843418185141,6.563420314064595,6.090636664161927,2.467921527148286,-1.930199805774232e+30,0
"(7,)","(7,)",44.5338,4.049705127459513,7.899238255573542,617,1.0780639631695792,5.475103443341286,5.391885346297742,5.572177876161093,5.146275031256463,5.043610649181849,5.220154905191242,1526.7421149478498,39.073547509125014,-7.560060775028743e+30,0
"(8,)","(8,)",1.06597,4.051747853096151,8.16195100618553,612,1.1562527962065734,5.910661425648403,5.821648697140495,6.000063742099467,5.785943309936032,5.655081300411467,5.942603954617269,24.805771027818807,4.980539230627423,0.0,0
"(9,)","(9,)",50.0127,4.33896151860494,8.389858073985343,616,1.1052612250377738,5.818663143135311,5.727528752253364,5.912036598784859,5.512088358668804,5.436802583236436,5.60103003292202,1954.3325129607474,44.207833162922014,-3.8709543485941178e+31,0
"(10,)","(10,)",7.8011,3.161384198187533,7.936389548174885,596,1.2688423196886165,4.956071657629765,4.852945699040946,5.065300900850709,4.6385874383348575,4.543559164289627,4.726664062136366,9.701445824558565,3.1147144049749675,-1.2298043622583315e+31,1
