,index,q95,XGBRFRegressor_intervalo_i,XGBRFRegressor_intervalo_f,XGBRFRegressor_qtde_dados,XGBRFRegressor_desvio_padrao,XGBRFRegressor_media,XGBRFRegressor_media_lower_bound,XGBRFRegressor_media_upper_bound,XGBRFRegressor_mediana,XGBRFRegressor_mediana_lower_bound,XGBRFRegressor_mediana_upper_bound,XGBRFRegressor_mse,XGBRFRegressor_rmse,XGBRFRegressor_r2_score,XGBRFRegressor_dentro_intervalo
"(0,)","(0,)",2.601039999999997,1.0075742930173874,2.456178754568098,600,0.3573371171951294,1.4278318,1.4004398733377457,1.4556711703538894,1.338865041732788,1.315377116203308,1.3677699565887451,1.503894465351704,1.2263337495770488,-7.625650886731998e+30,0
"(1,)","(1,)",7.1585,1.621608343720436,3.5475027024745938,580,0.5022068023681641,2.6505353,2.6088389456272125,2.691811501979828,2.721456527709961,2.6827277302742005,2.771392214298248,20.573521693202608,4.535804415228087,-6.520009280799196e+30,0
"(2,)","(2,)",4.9898,1.6231393992900849,4.985912942886353,587,0.9970856308937073,3.5020678,3.41759198307991,3.580565816164017,3.786517858505249,3.7352185249328613,3.8469579219818115,3.2058333976494895,1.790484123819446,0.0,0
"(3,)","(3,)",1.143840000000003,0.8678101003170013,2.2090206146240234,611,0.3402797281742096,1.3626035,1.335482856631279,1.388937920331955,1.303979754447937,1.2782940864562988,1.3272521495819092,0.16345820488008245,0.4042996473904998,-3.3153262644554466e+30,1
"(4,)","(4,)",30.2281,18.680180311203003,32.947726249694824,616,3.8976035118103027,25.058475,24.764169025421143,25.37335338592529,25.059829711914062,24.71484684944153,25.390066146850586,41.891647556827365,6.472375727414731,0.0,1
"(5,)","(5,)",0.4344,0.9274946004152298,1.5890327394008636,631,0.17221857607364655,1.254011,1.2406992405653,1.2681325256824494,1.2536065578460693,1.2328541278839111,1.2668030560016632,0.7013744999400722,0.8374810445258282,0.0,0
"(6,)","(6,)",4.138,1.219270259141922,3.3461966097354887,580,0.5085373520851135,1.8055475,1.7661379128694534,1.8476212829351426,1.6871787309646606,1.6468676209449769,1.7101785331964492,5.698498700553922,2.3871528439867276,-1.8059263245392412e+30,0
"(7,)","(7,)",44.5338,21.03142318725586,33.64742889404297,617,3.374122142791748,26.824713,26.56713342666626,27.088659620285036,26.755964279174805,26.276037979125977,27.080856323242188,324.97803513788483,18.027147171360333,-1.6092132863419154e+30,0
"(8,)","(8,)",1.06597,1.2765843451023102,3.0346407234668735,612,0.45268967747688293,2.184258,2.1477917075157165,2.2180803954601287,2.2329230308532715,2.199771749973297,2.2626707553863525,1.4551606873867264,1.206300413407343,0.0,0
"(9,)","(9,)",50.0127,23.75925087928772,42.67314529418945,616,4.344271183013916,33.237255,32.91576309204102,33.551253414154054,33.42121887207031,33.09284973144531,33.65936326980591,300.25774192286747,17.327946846723286,-5.947217293307746e+30,0
"(10,)","(10,)",7.8011,4.221676826477051,9.527153611183167,596,1.2439074516296387,6.982377,6.880972349643708,7.078728532791137,6.9781975746154785,6.899833679199219,7.062725067138672,2.215018304745651,1.4882937562005867,-2.80786928352734e+30,1
"(11,)","(11,)",2.2915,1.6443049907684326,4.137574911117554,586,0.6368622183799744,2.647659,2.5938588261604307,2.6991003274917604,2.5878992080688477,2.540771961212158,2.648137092590332,0.5317504517469992,0.7292122131087762,0.0,1
"(12,)","(12,)",4.6613,3.0215409278869627,6.625488662719727,597,0.9511668682098389,5.0100503,4.930821883678436,5.086415481567383,5.124288558959961,5.049070358276367,5.193936347961426,1.024829856410209,1.0123388051488538,-1.2991261826102115e+30,1
"(13,)","(13,)",0.6751,0.6677711009979248,1.1795047760009765,645,0.13645608723163605,0.8999313,0.8892589971423149,0.9107068851590157,0.8931894302368164,0.8856989711523056,0.9062521457672119,0.06914051810721654,0.26294584633953916,-5.609345233837044e+30,1
